geneid	snpid	pval
ENSG00000119138.3	snp_22_47082023	0.000481942
ENSG00000197724.6	snp_22_47082023	0.000159181
ENSG00000254876.1	snp_22_47082023	0.000432593
ENSG00000148229.8	snp_22_47082023	0.000850325
ENSG00000148303.12	snp_22_47082023	0.000261078
ENSG00000165312.5	snp_22_47082023	0.000195972
ENSG00000229644.4	snp_22_47082023	5.60656e-05
ENSG00000204147.5	snp_22_47082023	0.000644696
ENSG00000180628.10	snp_22_47082023	7.09867e-05
ENSG00000230131.1	snp_22_47082023	7.01939e-06
ENSG00000186104.6	snp_22_47082023	7.56154e-05
ENSG00000129159.6	snp_22_47082023	0.000795241
ENSG00000148943.7	snp_22_47082023	0.000424346
ENSG00000085063.10	snp_22_47082023	0.000842124
ENSG00000166199.8	snp_22_47082023	0.000924515
ENSG00000166900.10	snp_22_47082023	0.00054865
ENSG00000124920.9	snp_22_47082023	4.38749e-05
ENSG00000176485.6	snp_22_47082023	0.000422468
ENSG00000137507.7	snp_22_47082023	0.000182858
ENSG00000110848.4	snp_22_47082023	0.00016443
ENSG00000134548.5	snp_22_47082023	0.00036547
ENSG00000257742.1	snp_22_47082023	0.000360296
ENSG00000185958.5	snp_22_47082023	9.53047e-05
ENSG00000259884.1	snp_22_47082023	0.000658351
ENSG00000139269.2	snp_22_47082023	0.00012385
ENSG00000118596.7	snp_22_47082023	0.000231417
ENSG00000184575.7	snp_22_47082023	0.000118116
ENSG00000089157.11	snp_22_47082023	0.000889002
ENSG00000027001.7	snp_22_47082023	5.86262e-05
ENSG00000152484.9	snp_22_47082023	8.0838e-05
ENSG00000261485.1	snp_22_47082023	5.63785e-05
ENSG00000231473.2	snp_22_47082023	0.000252418
ENSG00000151320.6	snp_22_47082023	0.000938286
ENSG00000126822.11	snp_22_47082023	0.000546983
ENSG00000259319.1	snp_22_47082023	0.000719435
ENSG00000119715.10	snp_22_47082023	0.000217467
ENSG00000140030.4	snp_22_47082023	1.87704e-06
ENSG00000175699.8	snp_22_47082023	0.00093245
ENSG00000259143.1	snp_22_47082023	0.000407868
ENSG00000258701.1	snp_22_47082023	0.000523152
ENSG00000259460.1	snp_22_47082023	1.00533e-05
ENSG00000128965.7	snp_22_47082023	6.96262e-06
ENSG00000177699.4	snp_22_47082023	2.17665e-06
ENSG00000260359.1	snp_22_47082023	0.000303403
ENSG00000131873.5	snp_22_47082023	0.000111341
ENSG00000260874.1	snp_22_47082023	0.000731771
ENSG00000263072.1	snp_22_47082023	0.000470193
ENSG00000262801.1	snp_22_47082023	7.14882e-05
ENSG00000102962.4	snp_22_47082023	0.000182245
ENSG00000006210.6	snp_22_47082023	0.000517703
ENSG00000260495.1	snp_22_47082023	0.00058069
ENSG00000262601.1	snp_22_47082023	0.000227302
ENSG00000103257.4	snp_22_47082023	0.000697089
ENSG00000108381.6	snp_22_47082023	0.000437296
ENSG00000182557.3	snp_22_47082023	0.000733178
ENSG00000174282.7	snp_22_47082023	0.000210889
ENSG00000239552.2	snp_22_47082023	0.000110281
ENSG00000015532.5	snp_22_47082023	0.000378936
ENSG00000229980.4	snp_22_47082023	0.000200445
ENSG00000246731.2	snp_22_47082023	5.79916e-05
ENSG00000170909.9	snp_22_47082023	2.79495e-05
ENSG00000101255.6	snp_22_47082023	0.000375776
ENSG00000196839.8	snp_22_47082023	0.000994576
ENSG00000154727.6	snp_22_47082023	0.000370408
ENSG00000185022.7	snp_22_47082023	4.84329e-06
ENSG00000100221.6	snp_22_47082023	0.000892365
ENSG00000100298.11	snp_22_47082023	0.000113855
ENSG00000077935.12	snp_22_47082023	0.00068313
ENSG00000116885.14	snp_22_18045539	0.00077045
ENSG00000116985.6	snp_22_18045539	1.5153e-05
ENSG00000203995.5	snp_22_18045539	2.35364e-05
ENSG00000069712.9	snp_22_18045539	0.00046899
ENSG00000152078.5	snp_22_18045539	0.000331737
ENSG00000234614.1	snp_22_18045539	0.000652478
ENSG00000260766.1	snp_22_18045539	0.000887069
ENSG00000205086.5	snp_22_18045539	0.000115756
ENSG00000237638.1	snp_22_18045539	2.08059e-05
ENSG00000170485.12	snp_22_18045539	0.000707857
ENSG00000204634.8	snp_22_18045539	1.43052e-06
ENSG00000234174.1	snp_22_18045539	5.02173e-06
ENSG00000144362.7	snp_22_18045539	0.000458045
ENSG00000225611.1	snp_22_18045539	6.709e-05
ENSG00000088543.10	snp_22_18045539	0.000282211
ENSG00000187672.8	snp_22_18045539	0.00062029
ENSG00000163946.9	snp_22_18045539	3.43638e-05
ENSG00000144736.9	snp_22_18045539	8.41382e-06
ENSG00000080200.5	snp_22_18045539	0.000722165
ENSG00000064225.8	snp_22_18045539	0.000639046
ENSG00000114529.8	snp_22_18045539	3.73056e-06
ENSG00000174500.8	snp_22_18045539	0.000202856
ENSG00000243276.1	snp_22_18045539	9.14993e-09
ENSG00000163659.8	snp_22_18045539	0.000578614
ENSG00000188001.5	snp_22_18045539	2.76733e-05
ENSG00000163961.4	snp_22_18045539	3.26739e-06
ENSG00000164099.3	snp_22_18045539	0.000776925
ENSG00000056050.6	snp_22_18045539	0.000145866
ENSG00000250337.1	snp_22_18045539	0.000122777
ENSG00000198865.5	snp_22_18045539	7.59575e-05
ENSG00000250722.1	snp_22_18045539	7.71469e-05
ENSG00000251141.1	snp_22_18045539	1.43091e-05
ENSG00000251221.1	snp_22_18045539	0.000305163
ENSG00000254245.1	snp_22_18045539	2.62167e-06
ENSG00000253767.1	snp_22_18045539	2.94473e-05
ENSG00000261934.1	snp_22_18045539	8.54173e-05
ENSG00000112294.8	snp_22_18045539	0.000857401
ENSG00000246982.2	snp_22_18045539	8.01033e-05
ENSG00000260645.1	snp_22_18045539	0.000820727
ENSG00000014123.9	snp_22_18045539	0.000411982
ENSG00000213863.2	snp_22_18045539	0.000568558
ENSG00000179869.10	snp_22_18045539	0.000289041
ENSG00000249319.1	snp_22_18045539	0.000228294
ENSG00000254003.1	snp_22_18045539	0.000537472
ENSG00000234545.3	snp_22_18045539	2.45453e-05
ENSG00000158525.11	snp_22_18045539	2.16318e-05
ENSG00000253853.1	snp_22_18045539	0.000100752
ENSG00000254556.1	snp_22_18045539	0.000327014
ENSG00000248738.2	snp_22_18045539	3.89501e-05
ENSG00000169495.4	snp_22_18045539	5.79565e-05
ENSG00000147509.9	snp_22_18045539	8.29187e-06
ENSG00000147573.12	snp_22_18045539	0.000431948
ENSG00000246792.2	snp_22_18045539	3.64431e-05
ENSG00000253633.1	snp_22_18045539	0.000679478
ENSG00000259891.1	snp_22_18045539	6.30588e-05
ENSG00000178445.8	snp_22_18045539	0.000184344
ENSG00000227388.2	snp_22_18045539	1.64985e-05
ENSG00000204860.4	snp_22_18045539	0.000114759
ENSG00000231242.1	snp_22_18045539	0.000326835
ENSG00000176134.4	snp_22_18045539	0.000121147
ENSG00000197506.6	snp_22_18045539	0.00016241
ENSG00000196597.7	snp_22_18045539	0.000585341
ENSG00000205740.1	snp_22_18045539	0.000310396
ENSG00000260589.1	snp_22_18045539	5.50134e-05
ENSG00000177283.4	snp_22_18045539	0.000806469
ENSG00000204172.7	snp_22_18045539	0.000913242
ENSG00000129749.3	snp_22_18045539	0.000100287
ENSG00000245522.2	snp_22_18045539	0.000776066
ENSG00000110315.2	snp_22_18045539	0.000796906
ENSG00000214797.3	snp_22_18045539	0.000464779
ENSG00000255139.1	snp_22_18045539	2.54772e-05
ENSG00000171631.10	snp_22_18045539	0.00012975
ENSG00000160584.11	snp_22_18045539	0.000653956
ENSG00000181264.4	snp_22_18045539	0.000666048
ENSG00000247774.2	snp_22_18045539	0.000163657
ENSG00000134291.7	snp_22_18045539	0.000513284
ENSG00000257815.1	snp_22_18045539	8.838e-05
ENSG00000258168.1	snp_22_18045539	2.76744e-06
ENSG00000122025.10	snp_22_18045539	0.000337151
ENSG00000261485.1	snp_22_18045539	0.000215305
ENSG00000179476.3	snp_22_18045539	9.11699e-05
ENSG00000175699.8	snp_22_18045539	0.000672611
ENSG00000259775.1	snp_22_18045539	6.76453e-05
ENSG00000224997.1	snp_22_18045539	0.000153903
ENSG00000259460.1	snp_22_18045539	5.72446e-07
ENSG00000137766.12	snp_22_18045539	0.000601447
ENSG00000151575.10	snp_22_18045539	0.000203484
ENSG00000245534.2	snp_22_18045539	0.000565026
ENSG00000138615.4	snp_22_18045539	0.000974122
ENSG00000166192.10	snp_22_18045539	0.000392031
ENSG00000259661.1	snp_22_18045539	6.71633e-05
ENSG00000259895.1	snp_22_18045539	0.00081034
ENSG00000007038.6	snp_22_18045539	0.000312074
ENSG00000013364.14	snp_22_18045539	0.000570419
ENSG00000235560.3	snp_22_18045539	0.000325035
ENSG00000159648.7	snp_22_18045539	0.000931808
ENSG00000108405.3	snp_22_18045539	0.00037667
ENSG00000214401.4	snp_22_18045539	0.000108107
ENSG00000186765.7	snp_22_18045539	0.000876017
ENSG00000167676.3	snp_22_18045539	0.000364365
ENSG00000124134.4	snp_22_18045539	0.000708863
ENSG00000087495.12	snp_22_18045539	1.23581e-07
ENSG00000233393.1	snp_22_18045539	0.000732562
ENSG00000235772.1	snp_22_18045539	0.000175502
ENSG00000182912.6	snp_22_18045539	3.28776e-06
ENSG00000234252.1	snp_22_18045539	0.00025684
ENSG00000185686.13	snp_22_18045539	6.12556e-05
ENSG00000100167.15	snp_22_18045539	3.78515e-06
ENSG00000077935.12	snp_22_18045539	0.000188587
ENSG00000128165.7	snp_22_18045539	0.000200562
