geneid	snpid	pval
ENSG00000259436.1	snp_22_16879804	0.000331595
ENSG00000101255.6	snp_22_16879804	3.00557e-05
ENSG00000229539.1	snp_22_16879804	2.40845e-05
ENSG00000171873.6	snp_22_16879804	2.79605e-07
ENSG00000132669.8	snp_22_16879804	5.38058e-05
ENSG00000101412.9	snp_22_16879804	9.83197e-05
ENSG00000131067.12	snp_22_16879804	1.00402e-05
ENSG00000101407.8	snp_22_16879804	0.000733354
ENSG00000101057.11	snp_22_16879804	2.7077e-05
ENSG00000196396.5	snp_22_16879804	0.000121828
ENSG00000101189.5	snp_22_16879804	3.70004e-07
ENSG00000155304.4	snp_22_16879804	0.000493713
ENSG00000225431.1	snp_22_16879804	0.000706622
ENSG00000230061.1	snp_22_16879804	0.000392067
ENSG00000182912.6	snp_22_16879804	8.05888e-09
ENSG00000185065.6	snp_22_16879804	0.000240025
ENSG00000185686.13	snp_22_16879804	1.89489e-05
ENSG00000128203.6	snp_22_16879804	0.000653279
ENSG00000183762.8	snp_22_16879804	9.24948e-06
ENSG00000182944.13	snp_22_16879804	0.000991214
ENSG00000183473.5	snp_22_16879804	0.000285599
ENSG00000185022.7	snp_22_16879804	7.12901e-05
ENSG00000128272.10	snp_22_16879804	0.000121714
ENSG00000176177.9	snp_22_16879804	0.000119704
ENSG00000188064.5	snp_22_16879804	0.000177333
ENSG00000188511.8	snp_22_16879804	0.000927832
ENSG00000128165.7	snp_22_16879804	0.000512455
ENSG00000008735.10	snp_22_16879804	0.000238567
ENSG00000171824.9	snp_22_41336336	0.000415718
ENSG00000134684.6	snp_22_41336336	0.000181017
ENSG00000233621.1	snp_22_41336336	0.000540577
ENSG00000116990.9	snp_22_41336336	1.7187e-05
ENSG00000260920.1	snp_22_41336336	0.000946551
ENSG00000198815.4	snp_22_41336336	1.6694e-05
ENSG00000243710.3	snp_22_41336336	8.6188e-05
ENSG00000198841.3	snp_22_41336336	5.12207e-05
ENSG00000233290.1	snp_22_41336336	0.000194656
ENSG00000183291.11	snp_22_41336336	0.000532122
ENSG00000162645.8	snp_22_41336336	0.000973094
ENSG00000154451.10	snp_22_41336336	0.000292089
ENSG00000171492.10	snp_22_41336336	0.000399322
ENSG00000069702.6	snp_22_41336336	0.000538181
ENSG00000023909.5	snp_22_41336336	0.000254784
ENSG00000065135.7	snp_22_41336336	8.37862e-05
ENSG00000213281.4	snp_22_41336336	0.000174521
ENSG00000159450.8	snp_22_41336336	0.000298627
ENSG00000163207.5	snp_22_41336336	6.7829e-05
ENSG00000159527.3	snp_22_41336336	0.000278848
ENSG00000163374.15	snp_22_41336336	7.92093e-05
ENSG00000143297.14	snp_22_41336336	0.000705126
ENSG00000163565.14	snp_22_41336336	0.000578314
ENSG00000152382.5	snp_22_41336336	0.000531876
ENSG00000143155.8	snp_22_41336336	0.000205319
ENSG00000188404.4	snp_22_41336336	0.000201534
ENSG00000075945.8	snp_22_41336336	0.000294566
ENSG00000057252.8	snp_22_41336336	3.63834e-06
ENSG00000116679.11	snp_22_41336336	0.000160836
ENSG00000170128.2	snp_22_41336336	0.00010149
ENSG00000117595.6	snp_22_41336336	8.19178e-06
ENSG00000143493.8	snp_22_41336336	0.000667154
ENSG00000143514.12	snp_22_41336336	0.000396667
ENSG00000182827.8	snp_22_41336336	0.000390937
ENSG00000116991.6	snp_22_41336336	0.000912329
ENSG00000121644.14	snp_22_41336336	9.71435e-05
ENSG00000163009.4	snp_22_41336336	4.08371e-05
ENSG00000162881.5	snp_22_41336336	5.76782e-05
ENSG00000138081.15	snp_22_41336336	0.000413004
ENSG00000170340.10	snp_22_41336336	0.000224245
ENSG00000115318.7	snp_22_41336336	0.000248179
ENSG00000144015.4	snp_22_41336336	6.40037e-05
ENSG00000158411.6	snp_22_41336336	0.000650469
ENSG00000204634.8	snp_22_41336336	8.89532e-05
ENSG00000115109.9	snp_22_41336336	0.000172263
ENSG00000136709.7	snp_22_41336336	3.35755e-06
ENSG00000144233.5	snp_22_41336336	0.000886463
ENSG00000162989.3	snp_22_41336336	7.42457e-05
ENSG00000136542.4	snp_22_41336336	8.57568e-05
ENSG00000115165.5	snp_22_41336336	0.000746863
ENSG00000153250.13	snp_22_41336336	0.000539706
ENSG00000235335.2	snp_22_41336336	0.000841338
ENSG00000071967.7	snp_22_41336336	0.000969751
ENSG00000238133.2	snp_22_41336336	0.000191257
ENSG00000138400.8	snp_22_41336336	1.62785e-05
ENSG00000234902.2	snp_22_41336336	0.000589433
ENSG00000158552.8	snp_22_41336336	2.35465e-05
ENSG00000085449.10	snp_22_41336336	6.03788e-05
ENSG00000188042.5	snp_22_41336336	0.000301917
ENSG00000124839.8	snp_22_41336336	8.29472e-06
ENSG00000225493.1	snp_22_41336336	0.000487271
ENSG00000163810.7	snp_22_41336336	0.000491431
ENSG00000163827.8	snp_22_41336336	0.00060405
ENSG00000113811.6	snp_22_41336336	0.000439582
ENSG00000249474.1	snp_22_41336336	0.000537985
ENSG00000174255.5	snp_22_41336336	0.000581985
ENSG00000243276.1	snp_22_41336336	0.00079438
ENSG00000144837.4	snp_22_41336336	0.000736572
ENSG00000163428.3	snp_22_41336336	0.000432213
ENSG00000221955.6	snp_22_41336336	0.000144254
ENSG00000144909.7	snp_22_41336336	0.000367647
ENSG00000144908.9	snp_22_41336336	1.46679e-06
ENSG00000196455.3	snp_22_41336336	0.000205349
ENSG00000114209.10	snp_22_41336336	0.000629976
ENSG00000121858.6	snp_22_41336336	0.000125288
ENSG00000188001.5	snp_22_41336336	8.45464e-05
ENSG00000090530.5	snp_22_41336336	0.000202101
ENSG00000184203.3	snp_22_41336336	0.000165139
ENSG00000154277.8	snp_22_41336336	1.99143e-06
ENSG00000109158.6	snp_22_41336336	8.54348e-05
ENSG00000248254.1	snp_22_41336336	0.000453038
ENSG00000163071.6	snp_22_41336336	3.73118e-05
ENSG00000035720.3	snp_22_41336336	0.000247986
ENSG00000156136.5	snp_22_41336336	0.00047165
ENSG00000186212.2	snp_22_41336336	0.000127505
ENSG00000164024.7	snp_22_41336336	0.00024689
ENSG00000138814.12	snp_22_41336336	0.000168094
ENSG00000138821.8	snp_22_41336336	9.01263e-06
ENSG00000138801.4	snp_22_41336336	0.000604066
ENSG00000164099.3	snp_22_41336336	7.75361e-06
ENSG00000189184.7	snp_22_41336336	5.85476e-05
ENSG00000151012.9	snp_22_41336336	0.000177503
ENSG00000168843.9	snp_22_41336336	3.57289e-05
ENSG00000181381.9	snp_22_41336336	0.000377432
ENSG00000154124.4	snp_22_41336336	0.000633348
ENSG00000248223.1	snp_22_41336336	1.31912e-05
ENSG00000250337.1	snp_22_41336336	1.77016e-08
ENSG00000177721.3	snp_22_41336336	7.95124e-05
ENSG00000151881.10	snp_22_41336336	0.000852439
ENSG00000095015.5	snp_22_41336336	0.000559963
ENSG00000134061.4	snp_22_41336336	0.000885703
ENSG00000158985.9	snp_22_41336336	0.000736885
ENSG00000152377.8	snp_22_41336336	0.000426119
ENSG00000243056.1	snp_22_41336336	6.86257e-06
ENSG00000253731.1	snp_22_41336336	0.00025162
ENSG00000253537.1	snp_22_41336336	0.000986983
ENSG00000253873.1	snp_22_41336336	0.00032362
ENSG00000240184.2	snp_22_41336336	1.80766e-06
ENSG00000019582.10	snp_22_41336336	0.000877321
ENSG00000145864.8	snp_22_41336336	0.000851251
ENSG00000113719.11	snp_22_41336336	0.000447099
ENSG00000234284.2	snp_22_41336336	0.00052522
ENSG00000145949.8	snp_22_41336336	0.000380689
ENSG00000241106.2	snp_22_41336336	3.73524e-05
ENSG00000124587.9	snp_22_41336336	2.11582e-05
ENSG00000244694.3	snp_22_41336336	1.32559e-06
ENSG00000168216.6	snp_22_41336336	0.000782572
ENSG00000198478.6	snp_22_41336336	0.000303479
ENSG00000130348.7	snp_22_41336336	4.15733e-05
ENSG00000146285.9	snp_22_41336336	0.000594015
ENSG00000118690.8	snp_22_41336336	0.00070954
ENSG00000153975.5	snp_22_41336336	0.000971203
ENSG00000111860.9	snp_22_41336336	0.000203462
ENSG00000111911.5	snp_22_41336336	0.000255982
ENSG00000181472.4	snp_22_41336336	8.73351e-06
ENSG00000227627.1	snp_22_41336336	0.00063369
ENSG00000112031.11	snp_22_41336336	0.000540506
ENSG00000112486.10	snp_22_41336336	0.000190868
ENSG00000242474.1	snp_22_41336336	0.000663891
ENSG00000122547.6	snp_22_41336336	0.000451945
ENSG00000006451.3	snp_22_41336336	1.22629e-05
ENSG00000146676.5	snp_22_41336336	0.000165034
ENSG00000183696.9	snp_22_41336336	4.07307e-05
ENSG00000070669.12	snp_22_41336336	0.000440054
ENSG00000172331.7	snp_22_41336336	0.000347474
ENSG00000105887.10	snp_22_41336336	0.000377726
ENSG00000236338.1	snp_22_41336336	0.00089645
ENSG00000261115.1	snp_22_41336336	8.49305e-05
ENSG00000104219.8	snp_22_41336336	4.76249e-05
ENSG00000133863.2	snp_22_41336336	0.000228569
ENSG00000147509.9	snp_22_41336336	4.30158e-05
ENSG00000215114.3	snp_22_41336336	0.000548739
ENSG00000147573.12	snp_22_41336336	1.76219e-05
ENSG00000067167.3	snp_22_41336336	0.00024499
ENSG00000164695.4	snp_22_41336336	0.000436102
ENSG00000164823.5	snp_22_41336336	4.55714e-05
ENSG00000155099.3	snp_22_41336336	0.000417776
ENSG00000104450.8	snp_22_41336336	0.000842427
ENSG00000172164.9	snp_22_41336336	0.000890209
ENSG00000178764.6	snp_22_41336336	0.000790416
ENSG00000170881.4	snp_22_41336336	7.27486e-05
ENSG00000253210.1	snp_22_41336336	0.000983769
ENSG00000203499.6	snp_22_41336336	0.000357665
ENSG00000182307.8	snp_22_41336336	0.000122013
ENSG00000119138.3	snp_22_41336336	0.000452755
ENSG00000135048.9	snp_22_41336336	5.32987e-05
ENSG00000107362.9	snp_22_41336336	0.000155671
ENSG00000165025.10	snp_22_41336336	0.000251311
ENSG00000136931.5	snp_22_41336336	0.000219544
ENSG00000047056.10	snp_22_41336336	0.000199875
ENSG00000165312.5	snp_22_41336336	5.65913e-06
ENSG00000229644.4	snp_22_41336336	0.000168866
ENSG00000169826.6	snp_22_41336336	0.000143076
ENSG00000096717.7	snp_22_41336336	7.09951e-05
ENSG00000171862.5	snp_22_41336336	8.43331e-05
ENSG00000180628.10	snp_22_41336336	0.00012043
ENSG00000119929.8	snp_22_41336336	7.25916e-05
ENSG00000023839.6	snp_22_41336336	0.00045609
ENSG00000107960.6	snp_22_41336336	0.000152295
ENSG00000165646.7	snp_22_41336336	0.000305005
ENSG00000230131.1	snp_22_41336336	3.22875e-12
ENSG00000019995.6	snp_22_41336336	0.000161621
ENSG00000234531.2	snp_22_41336336	8.82157e-05
ENSG00000132109.8	snp_22_41336336	0.000622531
ENSG00000175356.8	snp_22_41336336	0.000130491
ENSG00000152270.4	snp_22_41336336	0.00033334
ENSG00000186104.6	snp_22_41336336	2.62908e-06
ENSG00000166199.8	snp_22_41336336	0.000313202
ENSG00000254462.1	snp_22_41336336	0.000261238
ENSG00000162236.7	snp_22_41336336	0.000711689
ENSG00000168062.5	snp_22_41336336	8.99164e-05
ENSG00000172977.8	snp_22_41336336	0.000161831
ENSG00000137492.3	snp_22_41336336	0.00057596
ENSG00000137656.7	snp_22_41336336	0.00087238
ENSG00000110344.5	snp_22_41336336	0.000583356
ENSG00000254667.1	snp_22_41336336	0.000512322
ENSG00000130038.5	snp_22_41336336	0.000279414
ENSG00000256164.1	snp_22_41336336	0.000868842
ENSG00000110848.4	snp_22_41336336	1.93392e-05
ENSG00000110852.4	snp_22_41336336	0.000118673
ENSG00000255882.1	snp_22_41336336	0.000682077
ENSG00000023697.8	snp_22_41336336	0.000475209
ENSG00000134548.5	snp_22_41336336	1.47559e-05
ENSG00000247774.2	snp_22_41336336	0.000839253
ENSG00000167528.8	snp_22_41336336	3.26598e-05
ENSG00000185958.5	snp_22_41336336	0.000132202
ENSG00000167778.4	snp_22_41336336	9.82405e-05
ENSG00000185591.5	snp_22_41336336	6.20647e-05
ENSG00000182199.6	snp_22_41336336	0.000207283
ENSG00000166986.8	snp_22_41336336	0.000336814
ENSG00000135655.9	snp_22_41336336	0.000313341
ENSG00000184575.7	snp_22_41336336	0.000332321
ENSG00000111046.3	snp_22_41336336	1.96799e-05
ENSG00000235162.4	snp_22_41336336	0.000113682
ENSG00000257642.1	snp_22_41336336	0.000134136
ENSG00000171471.5	snp_22_41336336	0.000124265
ENSG00000033030.9	snp_22_41336336	0.000577537
ENSG00000139517.6	snp_22_41336336	0.000736071
ENSG00000180138.6	snp_22_41336336	0.000451944
ENSG00000126216.8	snp_22_41336336	0.000676312
ENSG00000150403.13	snp_22_41336336	0.000852353
ENSG00000258451.1	snp_22_41336336	0.000175121
ENSG00000151320.6	snp_22_41336336	8.52774e-07
ENSG00000247287.2	snp_22_41336336	7.49172e-05
ENSG00000258800.1	snp_22_41336336	0.000297929
ENSG00000081181.3	snp_22_41336336	0.000325325
ENSG00000259319.1	snp_22_41336336	0.000974774
ENSG00000140044.8	snp_22_41336336	0.000740744
ENSG00000140030.4	snp_22_41336336	7.87626e-06
ENSG00000260711.1	snp_22_41336336	0.000929194
ENSG00000100721.6	snp_22_41336336	0.000165455
ENSG00000183576.8	snp_22_41336336	0.000910599
ENSG00000259515.1	snp_22_41336336	0.000320065
ENSG00000179627.9	snp_22_41336336	0.000158922
ENSG00000253701.1	snp_22_41336336	0.000289684
ENSG00000259460.1	snp_22_41336336	1.0705e-06
ENSG00000128965.7	snp_22_41336336	0.000902139
ENSG00000104043.10	snp_22_41336336	3.8732e-06
ENSG00000260916.1	snp_22_41336336	0.000907756
ENSG00000151575.10	snp_22_41336336	0.000545665
ENSG00000177699.4	snp_22_41336336	3.99159e-05
ENSG00000259642.1	snp_22_41336336	0.000648975
ENSG00000140563.10	snp_22_41336336	1.55634e-05
ENSG00000260359.1	snp_22_41336336	1.16098e-05
ENSG00000185087.7	snp_22_41336336	0.000454452
ENSG00000182831.7	snp_22_41336336	2.27475e-05
ENSG00000262801.1	snp_22_41336336	9.88186e-06
ENSG00000261448.1	snp_22_41336336	0.000133767
ENSG00000176476.4	snp_22_41336336	0.000458945
ENSG00000185905.3	snp_22_41336336	0.000317718
ENSG00000214725.3	snp_22_41336336	0.000414767
ENSG00000103496.10	snp_22_41336336	0.000162857
ENSG00000166123.9	snp_22_41336336	5.31411e-05
ENSG00000069345.7	snp_22_41336336	0.000641463
ENSG00000261644.1	snp_22_41336336	0.000858713
ENSG00000070761.3	snp_22_41336336	0.000634386
ENSG00000102974.10	snp_22_41336336	0.00024546
ENSG00000260896.1	snp_22_41336336	0.000554184
ENSG00000103121.4	snp_22_41336336	0.000505609
ENSG00000262601.1	snp_22_41336336	0.000491321
ENSG00000140995.12	snp_22_41336336	0.000376738
ENSG00000183688.4	snp_22_41336336	0.000412193
ENSG00000180787.5	snp_22_41336336	0.000665824
ENSG00000170037.9	snp_22_41336336	7.95329e-05
ENSG00000159217.5	snp_22_41336336	0.000215391
ENSG00000198740.4	snp_22_41336336	0.000170383
ENSG00000154945.6	snp_22_41336336	9.93145e-06
ENSG00000262967.1	snp_22_41336336	0.00047379
ENSG00000108960.3	snp_22_41336336	0.00026253
ENSG00000229676.2	snp_22_41336336	0.000565954
ENSG00000125827.4	snp_22_41336336	6.80831e-05
ENSG00000077984.4	snp_22_41336336	0.000286797
ENSG00000101474.7	snp_22_41336336	0.000194495
ENSG00000101336.8	snp_22_41336336	0.000981973
ENSG00000131043.7	snp_22_41336336	0.000453464
ENSG00000197296.5	snp_22_41336336	0.000440962
ENSG00000124103.8	snp_22_41336336	0.000398493
ENSG00000124164.11	snp_22_41336336	0.000925623
ENSG00000228340.1	snp_22_41336336	0.000504699
ENSG00000101189.5	snp_22_41336336	0.000262373
ENSG00000155304.4	snp_22_41336336	0.000841482
ENSG00000234380.1	snp_22_41336336	0.000849656
ENSG00000159231.5	snp_22_41336336	0.000467012
ENSG00000128203.6	snp_22_41336336	0.000274441
ENSG00000254835.1	snp_22_41336336	4.16321e-05
ENSG00000233080.2	snp_22_41336336	5.60782e-05
ENSG00000128335.9	snp_22_41336336	0.000399528
ENSG00000185022.7	snp_22_41336336	7.09716e-05
ENSG00000128272.10	snp_22_41336336	0.000642717
ENSG00000188511.8	snp_22_41336336	0.000636609
ENSG00000171621.9	snp_22_43001128	8.70867e-05
ENSG00000179840.5	snp_22_43001128	0.00065047
ENSG00000053371.8	snp_22_43001128	5.09788e-05
ENSG00000185436.7	snp_22_43001128	2.52011e-05
ENSG00000175087.5	snp_22_43001128	0.000346419
ENSG00000130775.11	snp_22_43001128	2.10959e-06
ENSG00000227409.1	snp_22_43001128	0.000360367
ENSG00000198815.4	snp_22_43001128	5.49506e-06
ENSG00000164010.9	snp_22_43001128	0.000692092
ENSG00000198198.9	snp_22_43001128	0.000199519
ENSG00000162434.7	snp_22_43001128	9.00306e-06
ENSG00000117226.7	snp_22_43001128	3.2617e-05
ENSG00000162645.8	snp_22_43001128	0.000616095
ENSG00000154451.10	snp_22_43001128	0.000102346
ENSG00000023909.5	snp_22_43001128	0.000135342
ENSG00000117519.11	snp_22_43001128	0.000440089
ENSG00000235501.1	snp_22_43001128	0.000820542
ENSG00000031698.8	snp_22_43001128	0.000972693
ENSG00000260246.1	snp_22_43001128	0.00043158
ENSG00000177301.9	snp_22_43001128	4.36099e-05
ENSG00000259834.1	snp_22_43001128	3.07663e-05
ENSG00000177272.7	snp_22_43001128	2.9091e-06
ENSG00000081019.9	snp_22_43001128	4.10981e-05
ENSG00000134242.11	snp_22_43001128	5.06944e-06
ENSG00000183508.4	snp_22_43001128	3.5016e-06
ENSG00000163154.5	snp_22_43001128	0.000283666
ENSG00000143624.9	snp_22_43001128	0.000616442
ENSG00000160710.11	snp_22_43001128	6.81314e-06
ENSG00000163374.15	snp_22_43001128	9.94945e-06
ENSG00000132680.6	snp_22_43001128	0.000517794
ENSG00000143297.14	snp_22_43001128	0.000118051
ENSG00000122218.10	snp_22_43001128	1.35073e-05
ENSG00000162738.5	snp_22_43001128	0.000347492
ENSG00000215845.6	snp_22_43001128	0.000717102
ENSG00000118217.5	snp_22_43001128	0.000135891
ENSG00000152332.11	snp_22_43001128	0.000101791
ENSG00000213057.4	snp_22_43001128	0.000171131
ENSG00000122188.8	snp_22_43001128	4.51144e-05
ENSG00000257315.1	snp_22_43001128	0.000789294
ENSG00000170382.7	snp_22_43001128	0.000162809
ENSG00000240219.1	snp_22_43001128	2.90926e-06
ENSG00000180667.6	snp_22_43001128	0.000699009
ENSG00000123836.10	snp_22_43001128	0.000300954
ENSG00000008118.5	snp_22_43001128	0.000769357
ENSG00000162772.12	snp_22_43001128	2.81568e-05
ENSG00000234478.1	snp_22_43001128	0.000507151
ENSG00000162852.9	snp_22_43001128	0.000487888
ENSG00000163009.4	snp_22_43001128	0.000131361
ENSG00000138018.13	snp_22_43001128	9.3557e-06
ENSG00000075426.7	snp_22_43001128	0.0005768
ENSG00000115760.9	snp_22_43001128	0.000418038
ENSG00000115825.5	snp_22_43001128	0.000464975
ENSG00000162878.8	snp_22_43001128	9.2092e-05
ENSG00000162881.5	snp_22_43001128	2.41529e-05
ENSG00000162882.10	snp_22_43001128	0.000254149
ENSG00000171150.7	snp_22_43001128	0.00020468
ENSG00000173163.6	snp_22_43001128	1.68557e-05
ENSG00000235499.1	snp_22_43001128	7.68565e-05
ENSG00000115275.7	snp_22_43001128	0.000264782
ENSG00000152291.9	snp_22_43001128	0.000372943
ENSG00000225420.1	snp_22_43001128	0.00025531
ENSG00000075568.12	snp_22_43001128	0.000572922
ENSG00000204634.8	snp_22_43001128	0.000278288
ENSG00000153107.7	snp_22_43001128	0.000802025
ENSG00000115084.8	snp_22_43001128	0.000116682
ENSG00000226479.3	snp_22_43001128	2.72777e-05
ENSG00000136709.7	snp_22_43001128	7.15298e-07
ENSG00000144233.5	snp_22_43001128	3.35325e-06
ENSG00000115762.12	snp_22_43001128	0.00053371
ENSG00000150540.9	snp_22_43001128	0.000161066
ENSG00000115165.5	snp_22_43001128	6.40046e-05
ENSG00000224152.1	snp_22_43001128	0.000594774
ENSG00000172292.10	snp_22_43001128	6.58299e-06
ENSG00000232788.1	snp_22_43001128	1.07169e-05
ENSG00000115419.8	snp_22_43001128	5.63578e-05
ENSG00000155760.1	snp_22_43001128	0.000243448
ENSG00000225610.1	snp_22_43001128	0.000154307
ENSG00000152056.12	snp_22_43001128	3.54855e-06
ENSG00000085449.10	snp_22_43001128	4.38079e-07
ENSG00000144468.12	snp_22_43001128	0.000418381
ENSG00000081052.10	snp_22_43001128	0.000678571
ENSG00000135916.11	snp_22_43001128	0.000733068
ENSG00000188042.5	snp_22_43001128	0.000540132
ENSG00000225057.2	snp_22_43001128	0.000454071
ENSG00000115677.12	snp_22_43001128	0.000969189
ENSG00000168395.10	snp_22_43001128	2.10139e-05
ENSG00000227110.2	snp_22_43001128	0.000625561
ENSG00000071282.7	snp_22_43001128	1.87992e-06
ENSG00000237697.2	snp_22_43001128	4.97499e-05
ENSG00000177463.11	snp_22_43001128	0.000945827
ENSG00000144597.9	snp_22_43001128	1.28256e-05
ENSG00000206560.6	snp_22_43001128	5.85472e-06
ENSG00000183977.9	snp_22_43001128	1.27924e-05
ENSG00000151092.12	snp_22_43001128	0.000161806
ENSG00000225611.1	snp_22_43001128	0.00011406
ENSG00000163827.8	snp_22_43001128	0.000578638
ENSG00000114648.7	snp_22_43001128	9.32542e-05
ENSG00000172113.4	snp_22_43001128	0.000123621
ENSG00000164050.8	snp_22_43001128	0.000915002
ENSG00000185614.4	snp_22_43001128	0.000133247
ENSG00000163376.7	snp_22_43001128	8.48504e-05
ENSG00000249474.1	snp_22_43001128	0.000712139
ENSG00000170017.8	snp_22_43001128	0.000224382
ENSG00000072858.6	snp_22_43001128	8.91899e-05
ENSG00000181847.7	snp_22_43001128	0.000490261
ENSG00000163428.3	snp_22_43001128	0.000774028
ENSG00000163840.5	snp_22_43001128	7.30507e-05
ENSG00000144909.7	snp_22_43001128	0.000167047
ENSG00000070476.10	snp_22_43001128	0.000153478
ENSG00000152952.7	snp_22_43001128	0.00039122
ENSG00000241732.1	snp_22_43001128	4.50145e-05
ENSG00000075420.8	snp_22_43001128	9.5725e-07
ENSG00000121858.6	snp_22_43001128	0.000195624
ENSG00000073849.10	snp_22_43001128	2.31997e-06
ENSG00000113916.13	snp_22_43001128	0.000186792
ENSG00000152492.9	snp_22_43001128	8.02122e-05
ENSG00000163975.7	snp_22_43001128	2.8058e-06
ENSG00000145016.9	snp_22_43001128	1.55177e-06
ENSG00000173040.8	snp_22_43001128	0.000457838
ENSG00000072840.8	snp_22_43001128	0.000280478
ENSG00000091490.6	snp_22_43001128	4.29156e-09
ENSG00000181826.5	snp_22_43001128	8.87911e-07
ENSG00000121892.10	snp_22_43001128	0.000700132
ENSG00000154277.8	snp_22_43001128	0.000579699
ENSG00000248254.1	snp_22_43001128	1.9575e-05
ENSG00000170448.7	snp_22_43001128	0.000604896
ENSG00000132464.7	snp_22_43001128	5.42677e-05
ENSG00000132465.6	snp_22_43001128	9.76384e-05
ENSG00000169435.9	snp_22_43001128	0.000840528
ENSG00000109321.6	snp_22_43001128	0.000564199
ENSG00000205595.3	snp_22_43001128	0.000989249
ENSG00000251442.1	snp_22_43001128	9.09082e-05
ENSG00000163297.12	snp_22_43001128	0.000494734
ENSG00000168772.9	snp_22_43001128	0.000243607
ENSG00000150961.10	snp_22_43001128	7.4632e-06
ENSG00000251555.1	snp_22_43001128	6.17541e-06
ENSG00000250033.1	snp_22_43001128	0.000884262
ENSG00000151012.9	snp_22_43001128	3.02039e-05
ENSG00000170185.5	snp_22_43001128	0.000192026
ENSG00000109756.4	snp_22_43001128	2.71108e-05
ENSG00000249679.1	snp_22_43001128	0.000898826
ENSG00000154124.4	snp_22_43001128	0.000189478
ENSG00000250337.1	snp_22_43001128	0.000203022
ENSG00000242110.3	snp_22_43001128	0.000252859
ENSG00000164197.7	snp_22_43001128	7.61748e-05
ENSG00000134061.4	snp_22_43001128	4.16436e-07
ENSG00000245864.2	snp_22_43001128	1.14277e-05
ENSG00000250240.1	snp_22_43001128	7.06887e-06
